date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-07,OTHER,Epsom,1:00,Princess Elizabeth Stakes (Sponsored By Oddschecker) (Group 3) (Fillies & Mares),Stakes,≤1m,Class 1,Spiritual,225.2,9/1,1,10.0,10.0,Spiritual (225.2) | Bermuda Longtail (219.8) | Sparks Fly (218.7)
2025-06-07,OTHER,Hexham,6:50,Tricia Hughes Memorial Handicap Hurdle,Handicap,1m5f–2m,Class 4,Kilmore Rock,224.8,13/8,3,2.38,0.0,Kilmore Rock (224.8) | Pinot Rouge (220.2) | Rockadenn (212.7)
2025-06-07,OTHER,Hexham,6:20,Mrs C's Fabulous 50th Celebration Handicap Hurdle,Handicap,≤1m,Class 4,Bashful,227.8,11/2,7,5.5,0.0,Bashful (227.8) | Mack The Man (224.3) | The Navigator (217.7)
2025-06-07,OTHER,Hexham,5:50,Most Important 3-Year-Old Race Today Juvenile Hurdle (GBB Race),Other,≤1m,Class 4,Mancero,7.4,6/5,2,3.75,0.0,Mancero (7.4) | One Horse Town (5.3) | Return With Gold (1.7)
2025-06-07,OTHER,Hexham,5:15,RCA Summer Jumps Championship Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Sean Og,217.7,4/1,4,3.25,0.0,Sean Og (217.7) | Community Rebel (205.7) | Everyday Champagne (187.1)
2025-06-07,OTHER,Hexham,4:40,Marrill Group Racing Ahead Handicap Chase,Handicap,1m5f–2m,Class 5,Grand Voyage,203.5,7/2,5,5.0,0.0,Grand Voyage (203.5) | Divas Doyen (183.8) | Follow Your Arrow (181.9)
2025-06-07,OTHER,Hexham,4:05,Neil Pennington 10th Anniversary Amateur Jockeys' Handicap Hurdle,Handicap,1m5f–2m,Class 5,Present Fair,192.3,9/2,15,12.0,0.0,Present Fair (192.3) | Suitably Surprised (186.5) | Huit Reflets (177.9)
2025-06-07,OTHER,Lingfield,8:40,Download The Racecourse App Raceday Ready Handicap,Handicap,≤1m,Class 6,Callout,160.0,5/2,10,5.5,0.0,Callout (160.0) | Queen Of Good News (138.1) | Yehudi (131.7)
2025-06-07,OTHER,Lingfield,8:10,Download The Raceday Ready App Handicap,Handicap,≤1m,Class 6,Amathus,122.7,9/2,6,5.5,0.0,Amathus (122.7) | Dashing Donkey (120.0) | Blue Collar Lad (117.3)
2025-06-07,OTHER,Lingfield,7:40,Tips For Every Race At raceday-ready.com Restricted Maiden Stakes (Bands C And D) (GBB Race),Maiden,≤1m,Class 5,Licence To Conquer,169.8,3/1,1,2.88,2.88,Licence To Conquer (169.8) | Gennadius (166.9) | Pickering Castle (70.1)
2025-06-07,OTHER,Lingfield,6:37,Free Digital Racecard At raceday-ready.com Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 4,Odin Legacy,190.9,3/1,2,5.5,0.0,Odin Legacy (190.9) | Salamanca City (186.0) | Afloat (177.7)
2025-06-07,OTHER,Lingfield,6:07,"Get Raceday Ready Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",Maiden,1m1f–1m4f,Class 5,Special Ghaiyyath,162.9,7/2,4,4.0,0.0,Special Ghaiyyath (162.9) | War Supremo (152.4) | Spirit Of Albion (148.5)
2025-06-07,OTHER,Lingfield,5:34,Download The Raceday Ready App Handicap,Handicap,≤1m,Class 5,Phaedra,164.2,5/2,5,3.5,0.0,Phaedra (164.2) | Synergism (142.6) | Infantry Officer (126.0)
2025-06-07,OTHER,Navan,5:05,"Balreask Bar, Catering At Navan Racecourse Handicap",Handicap,1m5f–2m,Unknown,Ragmans Corner,164.1,13/2,1,5.5,5.5,Ragmans Corner (164.1) | Miss Gitana (160.4) | Sign From Above (145.8)
2025-06-07,OTHER,Navan,4:30,Irish Stallion Farms EBF Median Auction Fillies Maiden,Maiden,≤1m,Unknown,Treasure Rose,118.7,5/2,2,3.0,0.0,Treasure Rose (118.7) | Bellacanta (116.7) | Laoise Eile (92.2)
2025-06-07,OTHER,Navan,3:55,Darley Irish EBF Kooyonga Stakes (Listed Race) (Fillies & Mares),Stakes,≤1m,Class 1,Red Letter,214.6,4/6,2,2.0,0.0,Red Letter (214.6) | Barnavara (189.5) | Evening Blossom (180.9)
2025-06-07,OTHER,Navan,3:15,Navan Handicap,Handicap,≤1m,Unknown,Irish Rumour,157.0,6/1,7,8.0,0.0,Irish Rumour (157.0) | Surpass And Shine (145.1) | My Girl Sioux (137.0)
2025-06-07,OTHER,Navan,2:35,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Handicap,≤1m,Unknown,Bold Optimist,192.2,9/2,6,5.5,0.0,Bold Optimist (192.2) | Apache Outlaw (191.9) | Little Queenie (185.4)
2025-06-07,OTHER,Navan,2:00,Lynn Lodge Stud Irish EBF Maiden,Maiden,≤1m,Unknown,Kansas,185.1,5/4,3,1.73,0.0,Kansas (185.1) | Amiata (130.6) | Parkside Lad (129.6)
2025-06-07,OTHER,Punchestown,5:20,Allied Recycling Supporting Ballymacad Hunt (Pro/Am) INH Flat Race,Other,≤1m,Unknown,Our Sonny,163.9,5/1,10,10.0,0.0,Our Sonny (163.9) | I'm A Rocket Man (149.1) | Jules Winfield (144.7)
2025-06-07,OTHER,Punchestown,4:45,"Ladbrokes ""Gaffer Of All Accas"" Handicap Hurdle (Div II)",Handicap,1m5f–2m,Unknown,County Champs,193.5,5/1,2,4.0,0.0,County Champs (193.5) | Driveonwill (184.2) | Ashlia Dancer (175.7)
2025-06-07,OTHER,Punchestown,4:10,"Ladbrokes ""Gaffer Of All Accas"" Handicap Hurdle (Div I)",Handicap,1m5f–2m,Unknown,Barryroe Madam,199.3,7/1,2,3.5,0.0,Barryroe Madam (199.3) | Ashdale Flyer (188.7) | Mullanour (181.1)
2025-06-07,OTHER,Punchestown,3:40,"Ladbrokes ""Get Rewarded With Ladbucks"" Maiden Hurdle",Maiden,1m5f–2m,Unknown,Son Of Anarchy,213.7,3/1,2,3.5,0.0,Son Of Anarchy (213.7) | Big Dispute (174.9) | South Of Killerig (159.1)
2025-06-07,OTHER,Punchestown,3:00,"Ladbrokes ""We're Big On Boosts"" Maiden Hurdle",Maiden,≤1m,Unknown,Harry's Legacy,217.6,9/2,2,4.33,0.0,Harry's Legacy (217.6) | Power Of Words (173.4) | Arctic Flame (164.2)
2025-06-07,OTHER,Punchestown,2:20,Ladbrokes Handicap Chase,Handicap,≤1m,Unknown,Pride Of Place,241.2,12/1,3,19.0,0.0,Pride Of Place (241.2) | General Hubble (220.7) | Meehall (217.3)
2025-06-07,OTHER,Punchestown,1:45,"Ladbrokes ""Big Value You Can Bet On"" Handicap Chase",Handicap,≤1m,Unknown,Aeros Luck,271.4,3/1,1,3.75,3.75,Aeros Luck (271.4) | Solitary Man (270.8) | Dutch Schultz (270.6)
2025-06-06,OTHER,Bangor-on-Dee,1:40,Bangor-On-Dee Maiden Hurdle (GBB Race),Maiden,≤1m,Class 4,Herja,198.5,,2,2.25,0.0,Herja (198.5) | Solent Gateway (191.8) | Top Tier Gossip (144.1)
2025-06-06,OTHER,Bangor-on-Dee,2:15,Castle Mews Windows Novices' Handicap Chase (GBB Race),Novice,1m5f–2m,Class 4,Baskerville,236.8,,3,2.2,0.0,Baskerville (236.8) | Full Monty (223.9) | Sovereign Star (176.1)
2025-06-06,OTHER,Bangor-on-Dee,2:50,SG Estates Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 4,Sir Tivo,254.8,,3,5.5,0.0,Sir Tivo (254.8) | God's Own Getaway (238.9) | Finest View (233.3)
2025-06-06,OTHER,Bangor-on-Dee,3:30,Going Is Good Novices' Handicap Hurdle,Novice,≤1m,Class 5,Tropical Talent,195.6,,2,4.33,0.0,Tropical Talent (195.6) | Guillaume (183.7) | Blazer Two (180.3)
2025-06-06,OTHER,Bangor-on-Dee,4:10,Clwyd Special Riding Centre Handicap Hurdle,Handicap,1m5f–2m,Class 4,Liverpool Knight,237.7,,4,4.33,0.0,Liverpool Knight (237.7) | Al Sayah (234.4) | Lipa K (230.4)
2025-06-06,OTHER,Bangor-on-Dee,4:40,Ladies Day On Saturday 21st June Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 5,Newmill Getaway,192.6,,2,2.88,0.0,Newmill Getaway (192.6) | Clover Pass (188.2) | Heather Honey (176.8)
2025-06-06,OTHER,Bath,5:15,Netbet £10 Free Bet Welcome Handicap (Bath Summer Stayers' Series Qualifier),Handicap,1m5f–2m,Class 5,Russian Rumour,161.2,,5,4.2,0.0,Russian Rumour (161.2) | Grey Owl (161.0) | Francesco Baracca (143.3)
2025-06-06,OTHER,Bath,5:45,Stream Racing Live At Netbet Classified Stakes,Stakes,≤1m,Class 6,Top Biller,115.7,,7,4.33,0.0,Top Biller (115.7) | Coco Hill (109.7) | Cammy (103.9)
2025-06-06,OTHER,Bath,6:20,Juddmonte EBF Restricted Maiden Stakes (For Horses In Bands C/D) (EBF Restricted Qualifier) (GBB),Maiden,≤1m,Class 2,Secret Santa,160.2,,3,1.73,0.0,Secret Santa (160.2) | Going Again (136.6) | Proof (128.9)
2025-06-06,OTHER,Bath,6:55,Hampton By Hilton Bath City Handicap,Handicap,≤1m,Class 4,Star Chorus,180.3,,2,5.5,0.0,Star Chorus (180.3) | Far Above Dream (167.0) | Rock Hunter (165.0)
2025-06-06,OTHER,Bath,7:30,Netbet Official Partner Of UFC Handicap (Bath Summer Sprint Series Qualifier),Handicap,≤1m,Class 5,Sioux Warrior,161.6,,3,2.88,0.0,Sioux Warrior (161.6) | Asinara (155.6) | Wedgewood (144.0)
2025-06-06,OTHER,Bath,8:05,NSPCC Handicap,Handicap,≤1m,Class 6,Blue Hero,138.4,,4,5.0,0.0,Blue Hero (138.4) | Fast Affair (123.7) | Galactic Glow (123.7)
2025-06-06,OTHER,Bath,8:40,Mitchell & Co Handicap,Handicap,≤1m,Class 6,Soi Dao,155.8,,6,4.2,0.0,Soi Dao (155.8) | King Of Speed (154.1) | Disclosure (151.9)
2025-06-06,OTHER,Doncaster,5:34,"Support Weston Park Cancer Charity ""Confined"" Apprentice Handicap (No Win Since 2024 Flat Season)",Handicap,≤1m,Class 5,Star Start,169.1,,6,19.0,0.0,Star Start (169.1) | Haliphon (151.0) | L'Eagle Aid (150.3)
2025-06-06,OTHER,Doncaster,6:05,Napoleons Casino & Restaurant Supports WPCC Novice Stakes (GBB Race),Novice,≤1m,Class 5,Daiquiri Bay,159.3,,2,2.0,0.0,Daiquiri Bay (159.3) | Antrim (149.5) | Singing In Paris (116.8)
2025-06-06,OTHER,Doncaster,6:40,Hits Radio Proudly Supports WPCC Novice Stakes (GBB Race),Novice,≤1m,Class 5,Mudbir,162.6,,5,3.0,0.0,Mudbir (162.6) | High Degree (152.3) | Hard Endeavor (145.6)
2025-06-06,OTHER,Doncaster,7:15,Join Us To Walk As One Handicap,Handicap,≤1m,Class 4,Project Geofin,186.4,,6,13.0,0.0,Project Geofin (186.4) | Chuzzlewit (168.8) | Master Richard (168.4)
2025-06-06,OTHER,Doncaster,7:50,WPCC See It. Treat It. Appeal Handicap,Handicap,≤1m,Class 4,Vocal Legend,183.3,,2,9.5,0.0,Vocal Legend (183.3) | Territorial Knight (179.9) | Mr Fantastic (179.4)
2025-06-06,OTHER,Doncaster,8:25,Help WPCC Fund New MRI Scanner Handicap,Handicap,≤1m,Class 4,Kats Bob,208.6,,6,12.0,0.0,Kats Bob (208.6) | Vicario (200.6) | Buccabay (188.0)
2025-06-06,OTHER,Doncaster,9:00,Weston Park Cancer Support On 01145533330 Handicap,Handicap,≤1m,Class 5,Justenzia,169.4,,4,5.0,0.0,Justenzia (169.4) | Belgravian (154.5) | Analogical (146.6)
2025-06-06,OTHER,Epsom,1:30,Nyetimber Surrey Stakes (Listed Race),Stakes,≤1m,Class 1,Hallasan,227.8,,4,5.5,0.0,Hallasan (227.8) | Diego Ventura (222.5) | The Waco Kid (210.5)
2025-06-06,OTHER,Epsom,2:05,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),Stakes,≤1m,Class 2,Logi Bear,173.7,,4,5.0,0.0,Logi Bear (173.7) | Raakeb (163.5) | Anaisa (158.2)
2025-06-06,OTHER,Epsom,2:40,Betfred Coronation Cup (Group 1),Group,≤1m,Class 1,Jan Brueghel,273.0,,1,4.33,4.33,Jan Brueghel (273.0) | Calandagan (268.3) | Giavellotto (249.2)
2025-06-06,OTHER,Epsom,3:15,Betfred Nifty 50 Handicap (GBBPlus Race),Handicap,≤1m,Class 2,Mutaawid,232.1,,5,5.5,0.0,Mutaawid (232.1) | Botanical (225.0) | Have Secret (212.0)
2025-06-06,OTHER,Epsom,4:00,Betfred Oaks (Group 1) (Fillies),Group,≤1m,Class 1,Desert Flower,266.3,,3,2.1,0.0,Desert Flower (266.3) | Whirl (257.1) | Go Go Boots (231.5)
2025-06-06,OTHER,Epsom,4:35,Trustatrader Handicap,Handicap,≤1m,Class 2,Mr Baloo,224.0,,10,11.0,0.0,Mr Baloo (224.0) | Flight Plan (220.2) | Mirsky (214.5)
2025-06-06,OTHER,Epsom,5:10,Debenhams Handicap,Handicap,≤1m,Class 2,Darkness,208.8,,11,15.0,0.0,Darkness (208.8) | Local Hero (207.7) | Alzahir (205.4)
2025-06-06,OTHER,Goodwood,5:25,Bet Clever BetGoodwin Apprentice Handicap,Handicap,≤1m,Class 5,Latin,157.3,,5,5.0,0.0,Latin (157.3) | Platinum Prince (145.2) | Etretat (143.7)
2025-06-06,OTHER,Goodwood,5:59,BetGoodwin Top UK Online Bookie Apprentice Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB),Novice,≤1m,Class 4,Callisto Dream,148.2,,1,1.83,1.83,Callisto Dream (148.2) | Read All About It (75.0) | Lilac Wine (61.4)
2025-06-06,OTHER,Goodwood,6:34,BetGoodwin Best Odds Guaranteed Apprentice Fillies' Handicap,Handicap,≤1m,Class 5,Momaer,167.3,,3,2.38,0.0,Momaer (167.3) | Cables Queen (159.7) | Kensington Agent (159.4)
2025-06-06,OTHER,Goodwood,7:09,Derby Betting With World Pool Apprentice Handicap,Handicap,≤1m,Class 5,Emporess,160.1,,9,9.0,0.0,Emporess (160.1) | Mahra's Love (159.2) | Saxonia (154.5)
2025-06-06,OTHER,Goodwood,7:44,Goodwood Racehorse Owners' Group Apprentice Handicap,Handicap,≤1m,Class 4,Dutch Decoy,184.4,,9,5.5,0.0,Dutch Decoy (184.4) | Arkhalia Flynn (184.1) | On The River (181.7)
2025-06-06,OTHER,Goodwood,8:19,Three Friday Nights With Hot Chip Apprentice Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Zayina,180.0,,5,3.5,0.0,Zayina (180.0) | Destinado (180.0) | King's Reign (163.8)
2025-06-06,OTHER,Thirsk,1:15,Thomas Lord Restaurant A View To Dine For Restricted Maiden Stakes (Bands C/D) (GBB) (Div I),Maiden,≤1m,Class 5,In A Hurry,156.1,,1,2.2,2.2,In A Hurry (156.1) | Believe In Lies (103.7) | Noble Testimony (95.4)
2025-06-06,OTHER,Thirsk,1:50,Thomas Lord Restaurant A View To Dine For Restricted Maiden Stakes (Bands C/D) (GBB) (Div II),Maiden,≤1m,Class 5,Latynina,121.2,,2,1.36,0.0,Latynina (121.2) | Velvet Whisper (120.5) | Summerstorms Dream (82.9)
2025-06-06,OTHER,Thirsk,2:25,"Hambleton Room Delicious Dining ""A La Carte"" Handicap",Handicap,≤1m,Class 6,Dandy Fitz,142.2,,2,6.0,0.0,Dandy Fitz (142.2) | Banana (136.8) | Fortunate Star (128.7)
2025-06-06,OTHER,Thirsk,3:00,Saddle Room Deliciously Casual Cafe Dining Handicap,Handicap,≤1m,Class 6,Canon's House,162.4,,1,2.0,2.0,Canon's House (162.4) | Sugar Baby (159.4) | Captain Vallo (150.4)
2025-06-06,OTHER,Thirsk,3:40,Stirrup Room Delicious Deli-Box Dining Fillies' Handicap,Handicap,≤1m,Class 5,Jeany May,147.4,,3,7.5,0.0,Jeany May (147.4) | Over Spiced (144.8) | Miss Brazen (140.9)
2025-06-06,OTHER,Thirsk,4:20,JW 4x4 Northallerton Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Lone Piper,170.3,,5,3.25,0.0,Lone Piper (170.3) | Lightening Company (167.2) | Fast Fred (162.3)
2025-06-06,OTHER,Thirsk,4:55,Next Meeting 17th June Featuring Royal Ascot Handicap (Div I),Handicap,≤1m,Class 5,Maddelina,159.8,,2,7.5,0.0,Maddelina (159.8) | Marry The Night (158.4) | Medinilla (154.8)
2025-06-06,OTHER,Thirsk,5:30,Next Meeting 17th June Featuring Royal Ascot Handicap (Div II),Handicap,≤1m,Class 5,Arabian Cobra,178.1,,1,2.38,2.38,Arabian Cobra (178.1) | Beaujolais Nouveau (176.5) | Chuti Manika (166.7)
2025-06-06,OTHER,Clonmel,5:00,Bulmers Light Maiden Hurdle,Maiden,≤1m,Unknown,Bhean Saibhre,210.0,,2,6.5,0.0,Bhean Saibhre (210.0) | Yosemite Gold (195.3) | Power Of Words (184.1)
2025-06-06,OTHER,Clonmel,5:35,Bulmers Zero Handicap Hurdle,Handicap,≤1m,Unknown,Onebrightbluerose,253.9,,3,5.5,0.0,Onebrightbluerose (253.9) | Only A Dollar (181.3) | Ricky Langford (179.7)
2025-06-06,OTHER,Clonmel,6:10,Bulmers Original Hurdle,Other,1m5f–2m,Unknown,Jigoro,266.0,,3,3.5,0.0,Jigoro (266.0) | The Friday Man (230.7) | Kaleosun (189.4)
2025-06-06,OTHER,Clonmel,6:45,Bulmers Original Handicap Hurdle,Handicap,1m5f–2m,Unknown,Fils d'Oudairies,269.7,,5,11.0,0.0,Fils d'Oudairies (269.7) | Popova (248.4) | My Gaffer (243.9)
2025-06-06,OTHER,Clonmel,7:20,Clonmel Show Sunday July 6th Handicap Hurdle,Handicap,1m5f–2m,Unknown,Gimme A Buzz,265.2,,1,4.0,4.0,Gimme A Buzz (265.2) | Kells Priory (207.5) | Ar Nos Na Gaoithe (206.0)
2025-06-06,OTHER,Clonmel,7:55,Botanica International Rated Novice Hurdle,Novice,1m5f–2m,Unknown,Grimaud,262.9,,3,0.0,0.0,Grimaud (262.9) | Trasna Na Pairce (223.8) | Huntsgrove (209.2)
2025-06-06,OTHER,Clonmel,8:30,Slan Abhaile (Pro/Am) INH Flat Race,Other,≤1m,Unknown,Shabra Diya,140.2,,6,8.0,0.0,Shabra Diya (140.2) | Stede Bonnet (136.6) | Flip Away (97.5)
2025-06-06,OTHER,Fairyhouse,4:15,Irish Stallion Farms EBF Maiden,Maiden,≤1m,Unknown,Extravagant,139.4,,3,2.5,0.0,Extravagant (139.4) | Green Soul (130.5) | Frescobaldi (128.4)
2025-06-06,OTHER,Fairyhouse,4:45,CPAC Modular Maiden,Maiden,≤1m,Unknown,Hostility,180.2,,10,3.0,0.0,Hostility (180.2) | No Such Thing (139.8) | Wegotogether (129.1)
2025-06-06,OTHER,Fairyhouse,5:20,Fairy Nights Handicap,Handicap,≤1m,Unknown,Orchidaceae,182.3,,1,4.0,4.0,Orchidaceae (182.3) | Kilmood Susan (172.6) | Roosevelt (167.9)
2025-06-06,OTHER,Fairyhouse,5:50,Irish Stallion Farms EBF Median Auction Race,Other,≤1m,Unknown,King Cuan,195.4,,1,1.91,1.91,King Cuan (195.4) | Tango Flare (180.7) | Jorge Alvares (176.1)
2025-06-06,OTHER,Fairyhouse,6:25,Dino Day 9th July Handicap,Handicap,≤1m,Unknown,I Bid You Ajou,139.3,,1,7.0,7.0,I Bid You Ajou (139.3) | Magna Beauty (133.1) | Distillate (132.2)
2025-06-06,OTHER,Fairyhouse,7:00,Fairyhouse For BBQs Maiden,Maiden,1m1f–1m4f,Unknown,Local Lad,185.9,,3,3.75,0.0,Local Lad (185.9) | Truth Be Told (150.6) | Iron Fist (149.8)
2025-06-06,OTHER,Fairyhouse,8:10,Racing Again Next Friday Handicap (Div II),Handicap,1m1f–1m4f,Unknown,Carvalhal,150.5,,3,6.5,0.0,Carvalhal (150.5) | Barretstown (147.4) | Noble Andy (127.3)
2025-06-13,OTHER,York,5:20,Irish Thoroughbred Marketing Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Gincident,196.9,7/1,2,6.0,0.0,Gincident (196.9) | Dawn Of Liberation (189.0) | Shimmering Sands (175.7)
2025-06-13,OTHER,York,4:45,Constant Security Services Handicap,Handicap,≤1m,Class 4,Dothan,183.5,5/1,7,8.5,0.0,Dothan (183.5) | Luna A Inbhir Nis (176.8) | Barmyblade (173.3)
2025-06-13,OTHER,York,4:10,Seat Unique Handicap (GBBPlus Race),Handicap,≤1m,Class 2,See That Storm,231.5,4/1,2,4.5,0.0,See That Storm (231.5) | Burrito (226.2) | Sovereign Sea (215.8)
2025-06-13,OTHER,York,3:35,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands A-D) (EBF Qual') (GBB/IRE Incentive Race),Novice,≤1m,Class 2,Bleep Test,162.7,5/2,2,3.75,0.0,Bleep Test (162.7) | Soca Star (145.2) | India Love (0.4)
2025-06-13,OTHER,York,3:00,British EBF Supporting Racing With Pride Fillies' Handicap,Handicap,≤1m,Class 2,Raneenn,207.5,7/2,9,5.5,0.0,Raneenn (207.5) | Easy Peeler (195.9) | Rogue Sensation (192.0)
2025-06-13,OTHER,York,2:25,Coopers Marquees Rous Selling Stakes,Stakes,≤1m,Class 3,U Turn,139.7,2/1,2,3.75,0.0,U Turn (139.7) | Willowinghurn (124.6) | Dinamo (106.3)
2025-06-13,OTHER,York,1:50,Andy Thornton Hospitality Furniture 50th Anniversary Apprentice Handicap,Handicap,≤1m,Class 4,Quest For Fun,178.3,9/2,5,9.5,0.0,Quest For Fun (178.3) | Desert Falcon (175.3) | Yaaser (173.0)
2025-06-13,OTHER,Chester,5:10,Going Is Good Handicap,Handicap,≤1m,Class 4,Whizz By,167.7,5/2,2,3.5,0.0,Whizz By (167.7) | Boston Run (163.8) | Impartiality (157.9)
2025-06-13,OTHER,Chester,4:35,White Oak UK Business Finance Handicap (Div II),Handicap,≤1m,Class 5,Vixey,178.9,9/2,1,2.88,2.88,Vixey (178.9) | Original Thinker (159.8) | Thats My Boy Luke (154.1)
2025-06-13,OTHER,Chester,4:00,White Oak UK Business Finance Handicap (Div I),Handicap,≤1m,Class 5,Rwenearlytheredad,173.0,5/2,7,4.5,0.0,Rwenearlytheredad (173.0) | Mayo County (154.4) | Alfie Boy (151.7)
2025-06-13,OTHER,Chester,3:25,Deepbridge Capital Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Topteam,201.6,15/8,1,3.0,3.0,Topteam (201.6) | Raulin (193.1) | Magellan Cloud (184.8)
2025-06-13,OTHER,Chester,2:50,White Oak UK Business Finance Selling Stakes,Stakes,≤1m,Class 4,Ubetterseethis,133.5,11/2,2,7.0,0.0,Ubetterseethis (133.5) | Davvy (130.9) | Believeinthisone (129.1)
2025-06-13,OTHER,Chester,2:15,TMT Group Handicap,Handicap,≤1m,Class 5,Arabian Cobra,174.8,5/1,1,9.0,9.0,Arabian Cobra (174.8) | Dream Out Loud (167.9) | Miss Hathaway (164.7)
2025-06-13,OTHER,Chester,1:40,HRS Cladding Amateur Jockeys' Handicap (Special Rider Conditions),Handicap,≤1m,Class 4,Ultramarine,153.6,5/1,6,9.0,0.0,Ultramarine (153.6) | Waistcoat (152.5) | Touchwood (140.2)
2025-06-13,OTHER,Goodwood,8:20,BetGoodwin Best Odds Guaranteed Amateur Jockeys' Handicap,Handicap,≤1m,Class 4,Tempus,163.7,11/2,1,5.0,5.0,Tempus (163.7) | Drifts Away (163.7) | Platinum Prince (162.6)
2025-06-13,OTHER,Goodwood,7:50,Royal Ascot Betting With World Pool Handicap,Handicap,≤1m,Class 4,Tiva,172.9,8/1,4,12.0,0.0,Tiva (172.9) | Priapos (171.6) | Wheels Of Fire (169.3)
2025-06-13,OTHER,Goodwood,7:15,BetGoodwin Top UK Online Bookie Fillies' Handicap,Handicap,≤1m,Class 5,Rye,160.6,3/1,2,4.0,0.0,Rye (160.6) | Sweet Sonata (148.3) | So Sassy (147.1)
2025-06-13,OTHER,Goodwood,6:40,Goodwood Horseracing Club Membership Handicap (GBBPlus Race),Handicap,1m5f–2m,Class 4,Percy Shelley,191.2,6/1,3,13.0,0.0,Percy Shelley (191.2) | Orchard Keeper (174.4) | Media Mogul (172.2)
2025-06-13,OTHER,Goodwood,6:05,Bet Clever BetGoodwin Handicap,Handicap,≤1m,Class 5,Displaying,155.5,9/2,2,4.33,0.0,Displaying (155.5) | Telecommunication (150.1) | Pinkarizon (142.8)
2025-06-13,OTHER,Goodwood,5:30,Sir Eric Parker Memorial EBF Restricted Maiden Fillies' Stakes (EBF Qual') (GBB/IRE Incentive Race),Maiden,≤1m,Class 4,Sioux Perfect,138.1,7/2,4,11.0,0.0,Sioux Perfect (138.1) | Game Striker (126.3) | Mystic Moment (108.8)
2025-06-13,OTHER,Market Rasen,8:45,Rase Veterinary Nursing College Novices' Limited Handicap Hurdle,Novice,1m5f–2m,Class 5,Galway Reel,189.3,11/2,6,6.0,0.0,Galway Reel (189.3) | Casting Aspersions (187.6) | Star Vantage (175.4)
2025-06-13,OTHER,Market Rasen,8:10,Bob & Babs Handicap Chase,Handicap,1m5f–2m,Class 5,Greenrock Abbey,225.7,evn,2,1.8,0.0,Greenrock Abbey (225.7) | We Got Your Back (189.9) | Clean Getaway (186.2)
2025-06-13,OTHER,Market Rasen,7:35,Mark De Triomphe Handicap Hurdle,Handicap,≤1m,Class 4,Max Of Stars,242.9,2/1,2,2.38,0.0,Max Of Stars (242.9) | Castel Gandolfo (242.5) | Roxanne (217.4)
2025-06-13,OTHER,Market Rasen,7:00,Rase Vets Summer Party Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 4,Abingworth,265.9,5/6,1,1.8,1.8,Abingworth (265.9) | Genois (232.8) | Smugglers Haven (219.5)
2025-06-13,OTHER,Market Rasen,6:25,Stacey Pride Juvenile Hurdle (GBB Race),Other,≤1m,Class 4,Super Bee,-2.2,15/8,3,2.25,0.0,Super Bee (-2.2) | It's Only Fun (-4.8) | National Voice (-10.8)
2025-06-13,OTHER,Market Rasen,5:50,Rosie Lovekin-Drury Conditional Jockeys' Handicap Hurdle,Handicap,1m5f–2m,Class 4,Spot On Soph,223.0,5/4,2,2.88,0.0,Spot On Soph (223.0) | Mr Yeats (220.1) | Jazz King (215.4)
2025-06-13,OTHER,Newton Abbot,9:00,newtonabbotracing.com Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Other,≤1m,Class 4,Marhaba Prince,184.6,evn,3,1.5,0.0,Marhaba Prince (184.6) | Three Pikes (146.6) | Talacre Sea (126.4)
2025-06-13,OTHER,Newton Abbot,8:25,WCT Tooling Solutions Handicap Hurdle,Handicap,≤1m,Class 5,Hill Station,185.6,7/4,2,2.88,0.0,Hill Station (185.6) | Sassified (182.9) | Karannelle (175.9)
2025-06-13,OTHER,Newton Abbot,7:55,PKF Francis Clark Summer Social Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Centara,274.6,5/4,1,3.25,3.25,Centara (274.6) | El Muchacho (236.6) | Magic Seven (219.8)
2025-06-13,OTHER,Newton Abbot,6:45,Ellie French Novices' Limited Handicap Chase (GBB Race),Novice,>2m,Class 3,Hugos New Horse,293.2,11/8,2,2.25,0.0,Hugos New Horse (293.2) | Art Of Diplomacy (280.1) | Shanagh Bob (233.9)
2025-06-13,OTHER,Newton Abbot,6:10,Olympus Plant And Tool Hire Mares' Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,Belle Le Grand,221.5,1/2,2,1.22,0.0,Belle Le Grand (221.5) | Ask Peter (210.0) | Claim Du Brizais (129.6)
